Customer_ID,Date,UID,Price,Item,Product Model
6207,2012-03-17,1,1,401k/403b,V1
6207,2012-05-20,8,1,401k/403b,T1
6207,2012-05-20,1,1,401k/403b,V1
6207,2012-05-20,6,1,529,V1
6207,2012-05-20,12,1,401k/403b,T2
6207,2012-05-20,12,1,401k/403b,T2
6207,2010-12-21,12,1,401k/403b,T2
6207,2010-06-13,10,1,IRA,T1
6207,2010-06-21,12,1,401k/403b,T2
6207,2010-06-21,4,1,Roth IRA,V1
6207,2012-07-14,3,1,IRA,V1
6207,2012-07-14,5,1,HSA,HSA
6207,2012-12-26,7,1,ESA,V1
6207,2012-12-26,1,1,401k/403b,V1
6207,2011-09-03,5,1,HSA,HSA
6207,2011-09-03,7,1,ESA,V1
6207,2010-02-03,5,1,HSA,HSA
6207,2011-04-13,12,1,401k/403b,T2
6207,2011-04-13,3,1,IRA,V1
6207,2012-07-30,3,1,IRA,V1
6207,2012-07-30,1,1,401k/403b,V1
6207,2010-01-06,7,1,ESA,V1
6207,2010-10-18,5,1,HSA,HSA
6207,2010-07-10,11,1,Roth IRA,T1
6207,2010-07-10,7,1,ESA,V1
6207,2010-07-10,5,1,HSA,HSA
6207,2011-07-31,8,1,401k/403b,T1
6207,2012-06-19,5,1,HSA,HSA
6207,2012-06-19,6,1,529,V1
6207,2010-03-04,1,1,401k/403b,V1
6207,2012-06-04,12,1,401k/403b,T2
6207,2012-03-13,8,1,401k/403b,T1
6207,2011-10-14,2,1,SEP IRA,V1
6207,2012-08-07,5,1,HSA,HSA
6207,2010-05-19,1,1,401k/403b,V1
6207,2011-03-09,5,1,HSA,HSA
6207,2011-03-09,5,1,HSA,HSA
6207,2011-09-18,7,1,ESA,V1
6207,2011-09-18,1,1,401k/403b,V1
6207,2011-09-18,1,1,401k/403b,V1
6207,2011-09-18,7,1,ESA,V1
6207,2010-12-31,1,1,401k/403b,V1
6207,2010-09-06,2,1,SEP IRA,V1
6207,2010-02-25,7,1,ESA,V1
6207,2011-05-23,11,1,Roth IRA,T1
6207,2012-12-26,1,1,401k/403b,V1
6208,2011-05-19,8,1,401k/403b,T1
6208,2010-07-31,6,1,529,V1
6208,2010-07-31,6,1,529,V1
6208,2010-07-31,6,1,529,V1
6208,2010-02-03,7,1,ESA,V1
6208,2010-02-03,7,1,ESA,V1
6208,2010-02-03,9,1,SEP IRA,T1
6208,2012-11-02,1,1,401k/403b,V1
6208,2010-08-02,6,1,529,V1
6208,2010-08-02,6,1,529,V1
6208,2010-08-02,6,1,529,V1
6208,2012-08-27,7,1,ESA,V1
6208,2012-08-27,6,1,529,V1
6208,2011-03-20,8,1,401k/403b,T1
6208,2011-02-03,11,1,Roth IRA,T1
6208,2011-03-19,6,1,529,V1
6208,2012-09-27,9,1,SEP IRA,T1
6208,2010-07-14,7,1,ESA,V1
6208,2010-07-14,6,1,529,V1
6208,2010-07-14,7,1,ESA,V1
6208,2011-10-02,7,1,ESA,V1
6208,2011-10-02,12,1,401k/403b,T2
6208,2010-10-02,5,1,HSA,HSA
6208,2010-10-02,11,1,Roth IRA,T1
6209,2010-10-10,8,1,401k/403b,T1
6209,2010-10-10,8,1,401k/403b,T1
6209,2011-06-30,2,1,SEP IRA,V1
6209,2011-06-30,12,1,401k/403b,T2
6209,2011-06-30,12,1,401k/403b,T2
6209,2010-02-04,4,1,Roth IRA,V1
6209,2010-09-16,8,1,401k/403b,T1
6209,2010-05-02,12,1,401k/403b,T2
6209,2010-05-02,6,1,529,V1
6209,2011-01-22,10,1,IRA,T1
6209,2011-07-13,9,1,SEP IRA,T1
6209,2011-02-25,8,1,401k/403b,T1
6209,2011-02-25,8,1,401k/403b,T1
6209,2011-10-15,6,1,529,V1
6209,2012-11-25,7,1,ESA,V1
6209,2012-11-25,12,1,401k/403b,T2
6209,2012-11-25,12,1,401k/403b,T2
6209,2012-11-25,6,1,529,V1
6209,2010-02-15,6,1,529,V1
6209,2012-10-13,7,1,ESA,V1
6209,2012-12-06,1,1,401k/403b,V1
6209,2011-08-25,9,1,SEP IRA,T1
6209,2011-08-25,7,1,ESA,V1
6209,2011-08-25,6,1,529,V1
6209,2012-06-21,3,1,IRA,V1
6209,2012-07-17,6,1,529,V1
6209,2012-07-17,11,1,Roth IRA,T1
6209,2011-05-06,5,1,HSA,HSA
6209,2012-04-07,9,1,SEP IRA,T1
6209,2012-04-07,11,1,Roth IRA,T1
6209,2010-10-23,6,1,529,V1
6209,2010-10-23,8,1,401k/403b,T1
6209,2010-01-13,8,1,401k/403b,T1
6210,2010-08-08,6,1,529,V1
6210,2010-01-04,5,1,HSA,HSA
6210,2010-01-04,2,1,SEP IRA,V1
6210,2011-09-15,7,1,ESA,V1
6210,2011-09-15,6,1,529,V1
6210,2011-02-15,9,1,SEP IRA,T1
6210,2011-02-15,6,1,529,V1
6210,2011-05-19,8,1,401k/403b,T1
6210,2011-05-19,12,1,401k/403b,T2
6210,2011-03-09,6,1,529,V1
6210,2010-04-22,1,1,401k/403b,V1
6210,2010-11-03,10,1,IRA,T1
6210,2010-11-03,8,1,401k/403b,T1
6210,2012-07-28,9,1,SEP IRA,T1
6210,2012-07-28,8,1,401k/403b,T1
6210,2012-07-28,12,1,401k/403b,T2
6210,2010-06-18,12,1,401k/403b,T2
6210,2010-12-04,3,1,IRA,V1
6210,2010-12-04,6,1,529,V1
6210,2012-04-24,7,1,ESA,V1
6210,2010-09-30,5,1,HSA,HSA
6210,2010-03-14,1,1,401k/403b,V1
6210,2012-06-04,1,1,401k/403b,V1
6210,2012-06-04,4,1,Roth IRA,V1
6210,2011-12-02,6,1,529,V1
6210,2011-12-02,2,1,SEP IRA,V1
6210,2011-04-28,2,1,SEP IRA,V1
6210,2011-04-28,11,1,Roth IRA,T1
6210,2011-04-28,1,1,401k/403b,V1
6210,2012-08-10,1,1,401k/403b,V1
6210,2012-08-10,1,1,401k/403b,V1
6210,2012-08-10,8,1,401k/403b,T1
6210,2012-10-27,3,1,IRA,V1
6210,2012-10-27,6,1,529,V1
6210,2012-10-27,6,1,529,V1
6211,2012-03-27,12,1,401k/403b,T2
6211,2012-03-27,5,1,HSA,HSA
6211,2012-03-27,5,1,HSA,HSA
6211,2012-03-27,12,1,401k/403b,T2
6211,2012-12-30,1,1,401k/403b,V1
6211,2012-12-30,8,1,401k/403b,T1
6211,2010-05-12,5,1,HSA,HSA
6211,2010-05-12,5,1,HSA,HSA
6211,2010-05-12,1,1,401k/403b,V1
6211,2012-12-06,2,1,SEP IRA,V1
6211,2010-06-07,4,1,Roth IRA,V1
6211,2010-03-27,5,1,HSA,HSA
6211,2010-03-27,6,1,529,V1
6211,2010-03-27,1,1,401k/403b,V1
6211,2010-03-20,7,1,ESA,V1
6211,2010-04-19,4,1,Roth IRA,V1
6211,2010-09-19,10,1,IRA,T1
6211,2010-09-19,9,1,SEP IRA,T1
6211,2012-08-30,12,1,401k/403b,T2
6212,2011-03-14,7,1,ESA,V1
6212,2011-02-06,5,1,HSA,HSA
6212,2010-05-09,12,1,401k/403b,T2
6212,2012-12-19,12,1,401k/403b,T2
6212,2012-06-15,7,1,ESA,V1
6212,2012-06-15,1,1,401k/403b,V1
6212,2012-06-15,8,1,401k/403b,T1
6212,2012-06-15,6,1,529,V1
6212,2010-07-14,7,1,ESA,V1
6212,2010-07-14,1,1,401k/403b,V1
6212,2011-06-07,9,1,SEP IRA,T1
6212,2011-06-07,3,1,IRA,V1
6212,2012-10-21,8,1,401k/403b,T1
6212,2012-10-21,5,1,HSA,HSA
6212,2011-10-20,1,1,401k/403b,V1
6212,2011-05-28,9,1,SEP IRA,T1
6212,2010-02-10,1,1,401k/403b,V1
6212,2010-02-10,12,1,401k/403b,T2
6212,2011-12-09,5,1,HSA,HSA
6212,2012-08-29,3,1,IRA,V1
6212,2012-08-29,5,1,HSA,HSA
6212,2012-05-28,10,1,IRA,T1
6212,2012-05-28,1,1,401k/403b,V1
6212,2012-05-28,1,1,401k/403b,V1
6212,2012-05-28,12,1,401k/403b,T2
6212,2012-07-30,1,1,401k/403b,V1
6212,2012-07-30,2,1,SEP IRA,V1
6212,2012-07-30,1,1,401k/403b,V1
6212,2012-11-30,8,1,401k/403b,T1
6212,2011-11-17,7,1,ESA,V1
6212,2011-11-17,9,1,SEP IRA,T1
6212,2011-11-17,7,1,ESA,V1
6212,2010-11-22,3,1,IRA,V1
6212,2010-12-14,6,1,529,V1
6212,2010-12-14,5,1,HSA,HSA
6212,2012-07-15,7,1,ESA,V1
6212,2012-07-15,5,1,HSA,HSA
6212,2012-07-15,8,1,401k/403b,T1
6212,2012-07-15,8,1,401k/403b,T1
6212,2012-09-13,5,1,HSA,HSA
6212,2012-07-21,7,1,ESA,V1
6212,2012-03-04,5,1,HSA,HSA
6212,2012-03-04,12,1,401k/403b,T2
6212,2012-03-04,10,1,IRA,T1
6212,2012-03-23,10,1,IRA,T1
6212,2012-03-23,11,1,Roth IRA,T1
6212,2012-03-23,5,1,HSA,HSA
6212,2012-03-23,1,1,401k/403b,V1
6212,2011-05-29,3,1,IRA,V1
6212,2011-05-29,5,1,HSA,HSA
6212,2011-05-29,6,1,529,V1
6212,2011-01-04,8,1,401k/403b,T1
6212,2011-01-04,9,1,SEP IRA,T1
6213,2010-11-05,1,1,401k/403b,V1
6213,2010-11-05,1,1,401k/403b,V1
6213,2010-11-05,12,1,401k/403b,T2
6213,2011-02-17,6,1,529,V1
6213,2012-05-15,10,1,IRA,T1
6213,2012-05-15,11,1,Roth IRA,T1
6213,2012-05-15,2,1,SEP IRA,V1
6213,2012-09-18,1,1,401k/403b,V1
6214,2010-12-29,6,1,529,V1
6214,2010-11-18,7,1,ESA,V1
6214,2011-05-30,4,1,Roth IRA,V1
6214,2011-05-30,9,1,SEP IRA,T1
6214,2011-05-30,6,1,529,V1
6214,2010-06-02,11,1,Roth IRA,T1
6214,2010-06-20,6,1,529,V1
6214,2010-06-20,6,1,529,V1
6214,2010-06-20,1,1,401k/403b,V1
6214,2012-06-08,6,1,529,V1
6214,2012-07-13,8,1,401k/403b,T1
6214,2012-07-13,12,1,401k/403b,T2
6214,2012-07-13,6,1,529,V1
6214,2012-10-15,6,1,529,V1
6214,2012-10-15,1,1,401k/403b,V1
6214,2010-11-19,7,1,ESA,V1
6214,2011-09-27,11,1,Roth IRA,T1
6214,2011-09-27,6,1,529,V1
6214,2011-09-27,2,1,SEP IRA,V1
6214,2011-08-09,5,1,HSA,HSA
6214,2011-08-09,7,1,ESA,V1
6214,2012-07-28,11,1,Roth IRA,T1
6214,2012-07-28,7,1,ESA,V1
6214,2012-07-28,8,1,401k/403b,T1
6214,2012-07-28,9,1,SEP IRA,T1
6214,2012-06-23,2,1,SEP IRA,V1
6214,2012-06-23,12,1,401k/403b,T2
6214,2012-06-23,1,1,401k/403b,V1
6214,2011-01-28,5,1,HSA,HSA
6214,2010-02-07,1,1,401k/403b,V1
6214,2010-02-07,8,1,401k/403b,T1
6214,2012-07-25,6,1,529,V1
6214,2012-09-25,9,1,SEP IRA,T1
6218,2012-05-23,4,1,Roth IRA,V1
6218,2012-05-23,2,1,SEP IRA,V1
6219,2010-04-26,6,1,529,V1
6221,2010-04-30,12,1,401k/403b,T2
6221,2010-04-30,9,1,SEP IRA,T1
6221,2012-03-21,6,1,529,V1
6221,2012-03-21,1,1,401k/403b,V1
6221,2011-08-11,12,1,401k/403b,T2
6221,2011-08-11,10,1,IRA,T1
6221,2011-08-11,7,1,ESA,V1
6221,2012-04-20,8,1,401k/403b,T1
6221,2012-04-20,4,1,Roth IRA,V1
6221,2012-04-20,1,1,401k/403b,V1
6221,2012-04-18,12,1,401k/403b,T2
6221,2012-04-18,8,1,401k/403b,T1
6221,2012-02-26,7,1,ESA,V1
6221,2012-02-26,11,1,Roth IRA,T1
6221,2010-01-26,8,1,401k/403b,T1
6221,2010-01-26,11,1,Roth IRA,T1
6221,2010-08-25,7,1,ESA,V1
6221,2010-05-01,9,1,SEP IRA,T1
6221,2012-03-07,11,1,Roth IRA,T1
6221,2012-03-07,6,1,529,V1
6221,2012-10-28,1,1,401k/403b,V1
6221,2012-10-28,1,1,401k/403b,V1
6221,2011-09-20,8,1,401k/403b,T1
6221,2010-07-15,7,1,ESA,V1
6221,2010-07-15,8,1,401k/403b,T1
6221,2011-03-20,10,1,IRA,T1
6221,2012-05-12,12,1,401k/403b,T2
6221,2010-12-24,9,1,SEP IRA,T1
6221,2010-12-24,1,1,401k/403b,V1
6221,2010-11-07,1,1,401k/403b,V1
6221,2012-05-07,12,1,401k/403b,T2
6222,2010-06-11,1,1,401k/403b,V1
6222,2010-11-13,4,1,Roth IRA,V1
6222,2010-02-06,2,1,SEP IRA,V1
6222,2010-02-06,6,1,529,V1
6223,2011-09-05,4,1,Roth IRA,V1
6223,2011-09-05,7,1,ESA,V1
6223,2011-09-05,6,1,529,V1
6223,2012-03-06,3,1,IRA,V1
6223,2012-03-06,12,1,401k/403b,T2
6223,2012-11-25,12,1,401k/403b,T2
6223,2010-07-23,7,1,ESA,V1
6223,2010-07-23,12,1,401k/403b,T2
6223,2010-03-21,12,1,401k/403b,T2
6223,2012-08-05,7,1,ESA,V1
6223,2010-06-29,6,1,529,V1
6223,2010-06-29,6,1,529,V1
6223,2010-06-29,7,1,ESA,V1
6223,2011-03-26,7,1,ESA,V1
6223,2012-08-07,7,1,ESA,V1
6223,2012-08-07,7,1,ESA,V1
6223,2011-10-12,6,1,529,V1
6223,2011-10-12,4,1,Roth IRA,V1
6223,2012-05-07,4,1,Roth IRA,V1
6223,2012-05-07,12,1,401k/403b,T2
6223,2012-11-04,12,1,401k/403b,T2
6223,2012-11-04,6,1,529,V1
6223,2010-09-21,7,1,ESA,V1
6223,2010-11-19,7,1,ESA,V1
6223,2010-11-19,6,1,529,V1
6224,2011-10-23,1,1,401k/403b,V1
6224,2011-10-23,12,1,401k/403b,T2
6224,2011-10-10,6,1,529,V1
6224,2011-10-10,8,1,401k/403b,T1
6224,2011-10-10,1,1,401k/403b,V1
6224,2012-10-11,3,1,IRA,V1
6224,2012-10-11,1,1,401k/403b,V1
6224,2011-07-10,8,1,401k/403b,T1
6224,2011-07-10,4,1,Roth IRA,V1
6224,2011-07-10,5,1,HSA,HSA
6224,2010-06-05,5,1,HSA,HSA
6224,2010-06-03,1,1,401k/403b,V1
6224,2010-06-03,5,1,HSA,HSA
6224,2010-06-03,12,1,401k/403b,T2
6224,2010-06-03,5,1,HSA,HSA
6224,2010-02-17,5,1,HSA,HSA
6224,2012-12-19,12,1,401k/403b,T2
6224,2012-12-19,12,1,401k/403b,T2
6224,2012-10-02,12,1,401k/403b,T2
6224,2010-09-18,7,1,ESA,V1
6224,2011-10-25,4,1,Roth IRA,V1
6224,2011-12-01,1,1,401k/403b,V1
6224,2011-12-01,1,1,401k/403b,V1
6224,2011-12-01,4,1,Roth IRA,V1
6224,2012-04-08,1,1,401k/403b,V1
6224,2012-04-08,1,1,401k/403b,V1
6224,2010-10-15,1,1,401k/403b,V1
6224,2010-10-15,12,1,401k/403b,T2
6224,2010-10-15,5,1,HSA,HSA
6224,2010-10-15,1,1,401k/403b,V1
6224,2010-10-31,5,1,HSA,HSA
6224,2011-09-24,4,1,Roth IRA,V1
6224,2011-08-01,1,1,401k/403b,V1
6224,2011-01-21,5,1,HSA,HSA
6224,2011-01-21,8,1,401k/403b,T1
6224,2011-01-21,5,1,HSA,HSA
6224,2011-01-21,11,1,Roth IRA,T1
6224,2012-10-11,12,1,401k/403b,T2
6224,2012-10-11,4,1,Roth IRA,V1
6224,2010-07-31,8,1,401k/403b,T1
6224,2010-07-31,4,1,Roth IRA,V1
6224,2010-07-31,5,1,HSA,HSA
6224,2010-07-31,5,1,HSA,HSA
6225,2010-12-27,2,1,SEP IRA,V1
6225,2010-12-27,6,1,529,V1
6225,2010-04-21,2,1,SEP IRA,V1
6225,2012-03-21,3,1,IRA,V1
6225,2011-11-03,1,1,401k/403b,V1
6225,2012-08-07,8,1,401k/403b,T1
6225,2012-08-07,3,1,IRA,V1
6225,2012-05-11,12,1,401k/403b,T2
6225,2012-05-11,2,1,SEP IRA,V1
6225,2011-11-17,7,1,ESA,V1
6225,2011-11-17,9,1,SEP IRA,T1
6225,2011-11-17,12,1,401k/403b,T2
6225,2011-11-17,8,1,401k/403b,T1
6225,2011-11-17,2,1,SEP IRA,V1
6225,2011-11-04,12,1,401k/403b,T2
6225,2011-11-04,7,1,ESA,V1
6225,2010-05-08,9,1,SEP IRA,T1
6225,2010-01-19,1,1,401k/403b,V1
6225,2011-06-17,2,1,SEP IRA,V1
6225,2011-06-17,12,1,401k/403b,T2
6225,2010-09-15,11,1,Roth IRA,T1
6225,2010-09-15,12,1,401k/403b,T2
6225,2010-09-15,12,1,401k/403b,T2
6225,2010-09-15,12,1,401k/403b,T2
6225,2010-09-15,11,1,Roth IRA,T1
6225,2010-09-15,4,1,Roth IRA,V1
6225,2011-12-05,6,1,529,V1
6225,2011-12-05,8,1,401k/403b,T1
6225,2012-05-07,11,1,Roth IRA,T1
6225,2012-05-07,1,1,401k/403b,V1
6226,2012-06-04,9,1,SEP IRA,T1
6226,2012-06-04,6,1,529,V1
6226,2010-01-11,12,1,401k/403b,T2
6226,2010-01-11,7,1,ESA,V1
6226,2010-01-11,12,1,401k/403b,T2
6226,2010-05-16,8,1,401k/403b,T1
6226,2010-12-24,8,1,401k/403b,T1
6226,2012-05-09,9,1,SEP IRA,T1
6226,2011-08-05,7,1,ESA,V1
6226,2010-10-04,2,1,SEP IRA,V1
6226,2010-10-04,6,1,529,V1
6226,2011-05-23,1,1,401k/403b,V1
6226,2012-11-05,12,1,401k/403b,T2
6227,2011-11-26,11,1,Roth IRA,T1
6227,2011-11-26,8,1,401k/403b,T1
6227,2010-06-26,10,1,IRA,T1
6227,2010-06-26,12,1,401k/403b,T2
6227,2010-06-26,8,1,401k/403b,T1
6227,2010-06-26,9,1,SEP IRA,T1
6227,2010-06-26,12,1,401k/403b,T2
6227,2010-06-26,7,1,ESA,V1
6227,2010-11-17,6,1,529,V1
6227,2010-11-17,9,1,SEP IRA,T1
6227,2010-11-17,1,1,401k/403b,V1
6227,2010-10-03,11,1,Roth IRA,T1
6227,2010-11-27,5,1,HSA,HSA
6227,2011-06-06,12,1,401k/403b,T2
6227,2011-06-06,4,1,Roth IRA,V1
6227,2011-06-06,1,1,401k/403b,V1
6227,2011-06-06,12,1,401k/403b,T2
6227,2011-04-02,11,1,Roth IRA,T1
6227,2011-07-16,9,1,SEP IRA,T1
6227,2011-02-27,11,1,Roth IRA,T1
6227,2011-02-27,4,1,Roth IRA,V1
6227,2011-02-27,12,1,401k/403b,T2
6227,2011-02-27,8,1,401k/403b,T1
6227,2011-02-27,9,1,SEP IRA,T1
6227,2010-05-04,10,1,IRA,T1
6227,2010-05-04,6,1,529,V1
6227,2011-02-04,8,1,401k/403b,T1
6227,2011-11-20,2,1,SEP IRA,V1
6227,2011-11-20,3,1,IRA,V1
6227,2010-09-28,12,1,401k/403b,T2
6227,2010-09-28,1,1,401k/403b,V1
6227,2012-04-26,2,1,SEP IRA,V1
6227,2012-08-28,3,1,IRA,V1
6227,2011-09-01,8,1,401k/403b,T1
6227,2011-09-01,12,1,401k/403b,T2
6227,2010-09-04,1,1,401k/403b,V1
6227,2010-09-04,2,1,SEP IRA,V1
6227,2012-08-29,4,1,Roth IRA,V1
6227,2012-08-29,12,1,401k/403b,T2
6227,2012-08-29,6,1,529,V1
6227,2010-05-18,12,1,401k/403b,T2
6227,2010-03-30,3,1,IRA,V1
6227,2010-09-27,10,1,IRA,T1
6227,2010-09-27,9,1,SEP IRA,T1
6227,2010-09-27,2,1,SEP IRA,V1
6227,2010-10-11,12,1,401k/403b,T2
6227,2012-09-03,9,1,SEP IRA,T1
6227,2011-01-15,1,1,401k/403b,V1
6227,2011-01-15,1,1,401k/403b,V1
6228,2011-06-20,1,1,401k/403b,V1
6228,2011-06-20,12,1,401k/403b,T2
6228,2011-05-17,10,1,IRA,T1
6228,2010-02-16,5,1,HSA,HSA
6228,2010-02-16,5,1,HSA,HSA
6228,2010-02-21,3,1,IRA,V1
6228,2011-03-12,5,1,HSA,HSA
6228,2011-03-12,9,1,SEP IRA,T1
6228,2012-04-17,4,1,Roth IRA,V1
6228,2012-03-21,2,1,SEP IRA,V1
6228,2012-04-29,8,1,401k/403b,T1
6228,2011-06-27,7,1,ESA,V1
6228,2010-10-22,9,1,SEP IRA,T1
6228,2010-10-22,7,1,ESA,V1
6228,2010-02-22,1,1,401k/403b,V1
6228,2012-08-17,8,1,401k/403b,T1
6228,2011-02-25,11,1,Roth IRA,T1
6228,2010-03-17,4,1,Roth IRA,V1
6228,2010-03-17,8,1,401k/403b,T1
6228,2010-03-17,11,1,Roth IRA,T1
6228,2010-03-17,12,1,401k/403b,T2
6228,2010-06-14,12,1,401k/403b,T2
6228,2010-06-14,8,1,401k/403b,T1
6228,2010-06-14,3,1,IRA,V1
6228,2011-09-04,1,1,401k/403b,V1
6228,2011-03-16,3,1,IRA,V1
6228,2011-03-16,5,1,HSA,HSA
6228,2012-12-14,11,1,Roth IRA,T1
6228,2012-12-14,8,1,401k/403b,T1
6228,2011-01-22,4,1,Roth IRA,V1
6228,2011-04-04,3,1,IRA,V1
6228,2010-04-20,9,1,SEP IRA,T1
6228,2011-01-17,1,1,401k/403b,V1
6228,2011-01-17,5,1,HSA,HSA
6229,2012-11-25,1,1,401k/403b,V1
6229,2012-09-18,6,1,529,V1
6229,2012-09-18,1,1,401k/403b,V1
6229,2012-09-18,1,1,401k/403b,V1
6229,2012-09-14,5,1,HSA,HSA
6229,2010-03-31,11,1,Roth IRA,T1
6229,2010-03-31,12,1,401k/403b,T2
6229,2010-03-31,1,1,401k/403b,V1
6229,2010-12-16,4,1,Roth IRA,V1
6229,2010-06-02,5,1,HSA,HSA
6229,2012-08-08,1,1,401k/403b,V1
6230,2012-10-04,12,1,401k/403b,T2
6230,2012-10-04,8,1,401k/403b,T1
6230,2010-09-26,1,1,401k/403b,V1
6230,2010-09-26,8,1,401k/403b,T1
6230,2011-06-02,6,1,529,V1
6230,2011-06-02,10,1,IRA,T1
6230,2011-06-02,6,1,529,V1
6230,2010-06-21,11,1,Roth IRA,T1
6230,2012-09-01,8,1,401k/403b,T1
6230,2012-09-01,10,1,IRA,T1
6230,2012-01-03,1,1,401k/403b,V1
6230,2012-02-26,9,1,SEP IRA,T1
6230,2012-02-26,12,1,401k/403b,T2
6230,2012-02-26,7,1,ESA,V1
6230,2012-02-26,9,1,SEP IRA,T1
6231,2011-11-18,5,1,HSA,HSA
6231,2011-11-18,4,1,Roth IRA,V1
6232,2012-12-24,12,1,401k/403b,T2
6232,2010-02-17,1,1,401k/403b,V1
6232,2010-02-17,12,1,401k/403b,T2
6232,2010-02-17,4,1,Roth IRA,V1
6232,2010-02-17,12,1,401k/403b,T2
6232,2011-01-23,8,1,401k/403b,T1
6232,2011-01-23,8,1,401k/403b,T1
6233,2010-09-03,8,1,401k/403b,T1
6233,2010-09-03,12,1,401k/403b,T2
6233,2010-09-03,2,1,SEP IRA,V1
6233,2011-01-14,11,1,Roth IRA,T1
6233,2011-01-14,9,1,SEP IRA,T1
6233,2012-06-16,7,1,ESA,V1
6233,2012-06-16,9,1,SEP IRA,T1
6233,2012-11-22,7,1,ESA,V1
6233,2012-11-22,10,1,IRA,T1
6233,2012-11-22,2,1,SEP IRA,V1
6233,2012-11-22,1,1,401k/403b,V1
6234,2010-03-05,4,1,Roth IRA,V1
6234,2010-01-16,4,1,Roth IRA,V1
6234,2010-01-16,9,1,SEP IRA,T1
6234,2010-12-07,1,1,401k/403b,V1
6234,2010-12-07,8,1,401k/403b,T1
6234,2010-07-07,8,1,401k/403b,T1
6234,2010-07-07,6,1,529,V1
6235,2012-08-04,1,1,401k/403b,V1
6235,2012-08-04,12,1,401k/403b,T2
6235,2010-06-01,10,1,IRA,T1
6235,2010-06-01,5,1,HSA,HSA
6235,2010-06-01,5,1,HSA,HSA
6235,2010-06-01,1,1,401k/403b,V1
6235,2010-09-05,5,1,HSA,HSA
6236,2012-03-30,7,1,ESA,V1
6236,2012-04-13,7,1,ESA,V1
6236,2012-04-13,6,1,529,V1
6236,2012-04-13,6,1,529,V1
6236,2012-04-13,11,1,Roth IRA,T1
6236,2012-02-19,7,1,ESA,V1
6236,2011-07-23,7,1,ESA,V1
6236,2012-11-30,2,1,SEP IRA,V1
6236,2011-03-14,7,1,ESA,V1
6236,2011-03-14,8,1,401k/403b,T1
6236,2010-03-05,5,1,HSA,HSA
6236,2010-03-05,6,1,529,V1
6236,2012-03-17,10,1,IRA,T1
6236,2012-03-17,2,1,SEP IRA,V1
6236,2012-03-17,7,1,ESA,V1
6236,2012-07-17,7,1,ESA,V1
6236,2012-07-17,6,1,529,V1
6236,2012-07-17,7,1,ESA,V1
6236,2011-07-13,1,1,401k/403b,V1
6237,2011-01-28,1,1,401k/403b,V1
6237,2011-01-28,5,1,HSA,HSA
6237,2011-01-28,2,1,SEP IRA,V1
6237,2011-03-04,8,1,401k/403b,T1
6237,2012-08-28,12,1,401k/403b,T2
6237,2012-08-28,9,1,SEP IRA,T1
6237,2012-07-01,5,1,HSA,HSA
6237,2012-10-27,1,1,401k/403b,V1
6237,2012-10-27,12,1,401k/403b,T2
6237,2011-06-22,7,1,ESA,V1
6237,2011-02-14,5,1,HSA,HSA
6237,2011-02-14,10,1,IRA,T1
6237,2011-02-14,5,1,HSA,HSA
6237,2010-01-17,4,1,Roth IRA,V1
6237,2011-03-29,8,1,401k/403b,T1
6237,2011-03-29,3,1,IRA,V1
6237,2011-09-26,12,1,401k/403b,T2
6237,2011-10-11,7,1,ESA,V1
6237,2011-10-11,11,1,Roth IRA,T1
6237,2010-10-01,7,1,ESA,V1
6237,2010-10-01,2,1,SEP IRA,V1
6237,2010-10-01,7,1,ESA,V1
6237,2010-04-14,5,1,HSA,HSA
6237,2010-12-29,5,1,HSA,HSA
6237,2012-03-08,8,1,401k/403b,T1
6237,2012-03-08,8,1,401k/403b,T1
6237,2012-08-06,3,1,IRA,V1
6237,2012-07-01,10,1,IRA,T1
6237,2010-03-08,9,1,SEP IRA,T1
6237,2010-03-08,10,1,IRA,T1
6237,2012-09-30,6,1,529,V1
6237,2012-09-30,4,1,Roth IRA,V1
6237,2012-09-30,8,1,401k/403b,T1
6237,2012-09-30,8,1,401k/403b,T1
6237,2012-10-24,8,1,401k/403b,T1
6237,2012-10-24,9,1,SEP IRA,T1
6237,2010-09-03,12,1,401k/403b,T2
6237,2010-04-23,4,1,Roth IRA,V1
6237,2010-04-23,8,1,401k/403b,T1
6237,2010-08-07,1,1,401k/403b,V1
6237,2010-08-07,3,1,IRA,V1
6237,2012-04-17,9,1,SEP IRA,T1
6237,2012-04-05,5,1,HSA,HSA
6237,2012-12-20,9,1,SEP IRA,T1
6237,2012-12-20,1,1,401k/403b,V1
6238,2012-06-15,10,1,IRA,T1
6238,2010-11-06,6,1,529,V1
6238,2010-11-06,6,1,529,V1
6238,2012-10-04,5,1,HSA,HSA
6238,2012-10-04,7,1,ESA,V1
6238,2012-10-04,7,1,ESA,V1
6239,2010-04-11,1,1,401k/403b,V1
6239,2010-09-14,7,1,ESA,V1
6239,2010-03-19,12,1,401k/403b,T2
6239,2012-10-29,12,1,401k/403b,T2
6239,2012-10-29,2,1,SEP IRA,V1
6239,2012-10-29,8,1,401k/403b,T1
6239,2012-03-23,8,1,401k/403b,T1
6239,2012-03-23,6,1,529,V1
6239,2012-11-20,11,1,Roth IRA,T1
6239,2010-11-13,2,1,SEP IRA,V1
6239,2012-06-25,8,1,401k/403b,T1
6239,2011-07-16,5,1,HSA,HSA
6239,2011-05-07,5,1,HSA,HSA
